,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:04.420000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.430000066,1.0,,,-1.2000000476837158,-0.6000000238418579,-20.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.440000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.450000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.460000038,1.0,,,-2.4000000953674316,-1.7000000476837158,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.480000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,,,,
2017-05-15 06:27:04.490000009,1.0,,,-2.0999999046325684,-2.200000047683716,-15.600000381469727,-4.630000114440918,-8.779999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.500000000,,,,,,,,,0.0,0.0,0.0,0.0,81.93000030517578,0.0,0.0,0.0,0.0,15.579999923706055,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1820953,136.9448253,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,45.16999816894531,0.0,0.0,0.0,1.0,-1.899999976158142,1.0199999809265137,0.0045604705810546875,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,26.5625,-2048.0,250.0,0.0,49.0,15.8125,0.25,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.30000001192092896,-0.9900000095367432,17.0,26.5625,-2.875,0.0,0.0,3.0625,0.0,3.0,0.0,-1.0,1.5,60.0,2.0,-2048.0,0.029999999329447746,6.239999771118164,0.086,0.102,1.133,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,44.0,3.0,,,,,,
2017-05-15 06:27:04.519999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.529999971,1.0,1.0,5.599999904632568,-0.800000011920929,-3.299999952316284,-11.199999809265137,2.819999933242798,-3.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.539999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.549999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.559999942,1.0,1.0,6.699999809265137,5.5,-0.0,-2.4000000953674316,6.739999771118164,11.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.579999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,43.0,3.0,,,,,,
2017-05-15 06:27:04.589999914,1.0,1.0,8.300000190734863,3.700000047683716,-0.4000000059604645,-5.099999904632568,-6.760000228881836,7.840000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.599999904,,,,,,,,,0.0,0.0,0.0,0.0,82.93000030517578,0.0,0.0,0.0,0.0,14.579999923706055,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.182105,136.9448296,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,45.0099983215332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.223,0.937,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,,3.0,,,,,,
2017-05-15 06:27:04.619999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.899999976158142,1.0199999809265137,0.005588531494140625,0.0,-8.381999941775575e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,26.8125,-2048.0,250.0,0.0,49.0,15.8125,0.25,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.09000000357627869,-1.0099999904632568,17.0,26.8125,-2.875,0.0,0.0,3.0625,0.0,3.0,0.0,-1.0,1.5,61.0,2.0,-2048.0,0.05999999865889549,6.150000095367432,,,,,,,,,,,0.0,0.0,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.630000114,1.0,1.0,9.0,4.199999809265137,-1.0,-6.099999904632568,-7.019999980926514,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.640000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.650000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.660000085,1.0,1.0,8.699999809265137,4.0,-1.899999976158142,-4.5,-3.6500000953674316,10.619999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,43.0,3.0,,,,,,
2017-05-15 06:27:04.680000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.690000057,1.0,1.0,8.899999618530273,5.0,-1.7999999523162842,-4.199999809265137,-2.880000114440918,10.720000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.700000047,,,,,,,,,0.0,0.0,0.0,0.0,84.30999755859375,0.0,0.0,0.0,0.0,13.1899995803833,201386621.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821159,136.9448329,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.30000001192092896,44.880001068115234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.141,-0.121,1.148,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.720000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.940000057220459,1.0,0.0044002532958984375,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,27.3125,-2048.0,250.0,0.0,49.0,15.875,0.25,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-1.0700000524520874,17.0,27.3125,-2.8125,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,62.0,2.0,-2048.0,0.0,5.960000038146973,,,,,,,,,,,0.0,1.5,,,,3.0,,,,,,
2017-05-15 06:27:04.730000019,1.0,1.0,8.699999809265137,5.199999809265137,-1.899999976158142,-4.400000095367432,-3.1600000858306885,9.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.740000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.750000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.759999990,1.0,1.0,8.399999618530273,3.9000000953674316,-2.0999999046325684,-4.099999904632568,-5.010000228881836,9.489999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.779999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.789999961,1.0,1.0,8.600000381469727,3.799999952316284,-2.0999999046325684,-4.099999904632568,-4.300000190734863,9.289999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.799999952,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0001900000061141327,True,6.0,False,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821278,136.9448362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,44.77000045776367,0.0,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.102,0.801,0.0,0.0,0.0,False,False,45.0,0.0,0.0,5.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.819999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.940000057220459,1.0,0.00443267822265625,0.0,-8.762999641476199e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,27.625,-2048.0,250.0,0.0,49.0,15.9375,0.25,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.300000190734863,-1.090000033378601,17.0,27.625,-2.8125,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,63.0,2.0,-2048.0,0.0,5.860000133514404,,,,,,,,,,,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.829999923,1.0,1.0,7.900000095367432,4.900000095367432,-1.899999976158142,-3.200000047683716,-3.319999933242798,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.839999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.5,,,,3.0,,,,,,
2017-05-15 06:27:04.849999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.859999895,1.0,1.0,9.0,4.900000095367432,-1.7999999523162842,-3.5999999046325684,-3.5199999809265137,15.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.880000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.890000104,1.0,1.0,9.0,4.5,-3.0,-0.8999999761581421,4.690000057220459,12.699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:04.900000095,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821387,136.9448394,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,44.630001068115234,0.0,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168,0.133,0.852,0.0,0.0,0.0,False,False,45.0,0.0,,11.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.920000076,1.0,1.0,9.100000381469727,4.300000190734863,-2.799999952316284,-0.699999988079071,1.7599999904632568,9.710000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.9600000381469727,0.9800000190734863,0.003765106201171875,0.0,-8.762999641476199e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.0625,-2048.0,250.0,0.0,49.0,15.9375,0.3125,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.09000015258789,-1.1799999475479126,17.0,28.0625,-2.75,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,64.0,2.0,-2048.0,0.0,5.650000095367432,,,,,,,,,,,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.940000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5,,,43.0,3.0,,,,,,
2017-05-15 06:27:04.950000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:04.960000038,1.0,1.0,9.0,4.400000095367432,-2.5,-2.4000000953674316,1.559999942779541,10.319999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,,False,,3.0,,,,,,
2017-05-15 06:27:04.980000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,3.0,,,,,,
2017-05-15 06:27:05.000000000,1.0,1.0,7.900000095367432,4.699999809265137,-2.5,-2.299999952316284,-1.4299999475479126,7.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,False,6.0,False,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821484,136.9448427,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,44.52000045776367,0.0,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.016,1.098,0.0,0.0,0.0,False,False,43.0,0.0,0.0,17.5,,,43.0,3.0,0.0,35.18533,136.94208833333332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}"
2017-05-15 06:27:05.019999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.9800000190734863,0.9599999785423279,0.0022125244140625,0.0,-7.619999814778566e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.3125,-2048.0,250.0,0.0,49.0,16.0,0.3125,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.0,-1.2200000286102295,17.0,28.3125,-2.75,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,65.0,2.0,-2048.0,15.329999923706055,5.559999942779541,,,,,,,,,,,,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.029999971,1.0,1.0,8.100000381469727,5.900000095367432,-2.0,-2.200000047683716,-2.4200000762939453,8.539999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.039999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.049999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.059999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.069999933,1.0,1.0,8.100000381469727,7.099999904632568,-1.600000023841858,-1.2000000476837158,-0.6100000143051147,11.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.079999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:05.099999904,1.0,1.0,9.699999809265137,5.900000095367432,-1.0,-1.5,1.9700000286102295,14.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,False,6.0,False,3.0,2.0,0.0,-0.4,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821593,136.944847,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,44.400001525878906,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.102,0.902,0.0,0.0,0.0,False,False,43.0,0.0,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.119999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.9800000190734863,0.9399999976158142,0.0006771087646484375,0.0,-7.239000115077943e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,28.5,-2048.0,250.0,0.0,49.0,16.0625,0.3125,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.09000015258789,-1.2599999904632568,17.0,28.5,-2.6875,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,66.0,2.0,-2048.0,0.0,5.460000038146973,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.130000114,1.0,1.0,9.100000381469727,5.699999809265137,-0.5,-1.7999999523162842,-1.190000057220459,12.699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.140000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.5,,,,,,
