,/driver/blink/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-01-22 08:40:00.389576984,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.00252532958984375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.055,1.031,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.419526732,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0399999618530273,0.9200000166893005,0.00252532958984375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.055,1.031,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.449476480,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.0021648406982421875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.055,1.031,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.479426228,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.0021648406982421875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.086,-0.035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.509375976,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.0021648406982421875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.086,-0.035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.539325724,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.001827239990234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.086,-0.035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.569275472,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.001827239990234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.086,-0.035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.599225220,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.001827239990234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.082,1.059,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.629174968,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.059999942779541,0.9200000166893005,0.001827239990234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.082,1.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.659124716,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0799999237060547,0.8999999761581421,0.00159454345703125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.082,1.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.689074464,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0799999237060547,0.8999999761581421,0.00159454345703125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.055,-0.07,1.016,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.719024212,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8999999761581421,0.0014667510986328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.055,-0.07,1.016,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.748973960,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8999999761581421,0.0014667510986328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.055,-0.07,1.016,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.5,2.0,0.0,2.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.778923708,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8999999761581421,0.0014667510986328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.063,1.051,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.808873456,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8999999761581421,0.0014667510986328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.063,1.051,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.838823204,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8799999952316284,0.001483917236328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.063,1.051,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.868772952,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.0999999046325684,0.8799999952316284,0.001483917236328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.063,1.051,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.898722700,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.140000104904175,0.8799999952316284,0.001682281494140625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.059,1.047,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.928672448,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.140000104904175,0.8799999952316284,0.001682281494140625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.059,1.047,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.958622196,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.140000104904175,0.8799999952316284,0.001682281494140625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.082,-0.059,1.047,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.97381333333333,137.15400499999998,0.0
2017-01-22 08:40:00.988571944,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.140000104904175,0.8799999952316284,0.001682281494140625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.008,0.969,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.018521692,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-2.1600000858306885,0.8600000143051147,0.001735687255859375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.008,0.969,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.048471440,1.0,-9.100000381469727,2.0999999046325684,-7.5,2.0,2.0,-2.1600000858306885,0.8600000143051147,0.001735687255859375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.125,0.008,0.969,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.078421188,1.0,-8.399999618530273,-1.2999999523162842,-6.5,2.0,2.0,-2.180000066757202,0.8600000143051147,0.0016651153564453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.078,0.008,1.043,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.5,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.108370936,1.0,-8.5,-3.0,-4.699999809265137,2.0,2.0,-2.180000066757202,0.8600000143051147,0.0016651153564453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.078,0.008,1.043,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.5,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.138320684,1.0,-8.399999618530273,-4.400000095367432,-2.200000047683716,2.0,2.0,-2.180000066757202,0.8600000143051147,0.0016651153564453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.078,0.008,1.043,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.168270432,1.0,-8.399999618530273,-4.400000095367432,-2.200000047683716,2.0,2.0,-2.200000047683716,0.8399999737739563,0.001514434814453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.078,0.008,1.043,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.198220180,1.0,-8.5,-5.099999904632568,0.30000001192092896,2.0,2.0,-2.200000047683716,0.8399999737739563,0.001514434814453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,0.012,1.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.5,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.228169928,1.0,-8.600000381469727,-6.099999904632568,1.600000023841858,2.0,2.0,-2.200000047683716,0.8399999737739563,0.001514434814453125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,0.012,1.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.258119676,1.0,-8.399999618530273,-7.099999904632568,2.9000000953674316,2.0,2.0,-2.2200000286102295,0.8399999737739563,0.0013580322265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,0.012,1.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20.0,2.0,0.0,4.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.288069424,1.0,-8.399999618530273,-7.099999904632568,2.799999952316284,2.0,2.0,-2.2200000286102295,0.8399999737739563,0.0013580322265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.012,0.961,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20.5,2.0,0.0,6.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.318019172,1.0,-10.399999618530273,-7.900000095367432,5.599999904632568,2.0,2.0,-2.2200000286102295,0.8399999737739563,0.0013580322265625,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.012,0.961,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20.5,2.0,0.0,6.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.347968920,1.0,-11.300000190734863,-8.5,9.600000381469727,2.0,2.0,-2.240000009536743,0.8199999928474426,0.0012722015380859375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.09,-0.012,0.961,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,2.0,0.0,6.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.377918668,1.0,-11.600000381469727,-8.300000190734863,10.199999809265137,2.0,2.0,-2.240000009536743,0.8199999928474426,0.0012722015380859375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.012,1.016,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,2.0,0.0,6.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.407868416,1.0,-11.300000190734863,-8.0,7.199999809265137,2.0,2.0,-2.240000009536743,0.8199999928474426,0.0012722015380859375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.012,1.016,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,2.0,0.0,6.0,-163.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.437818164,1.0,-11.699999809265137,-8.0,8.399999618530273,2.0,2.0,-2.299999952316284,0.7799999713897705,0.001338958740234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.012,1.016,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,2.0,0.0,6.0,-165.75,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.467767912,1.0,-11.699999809265137,-7.400000095367432,6.800000190734863,2.0,2.0,-2.299999952316284,0.7799999713897705,0.001338958740234375,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.098,-0.012,1.016,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.5,2.0,0.0,6.0,-166.5,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.497717660,1.0,-11.699999809265137,-7.400000095367432,6.800000190734863,2.0,2.0,-2.319999933242798,0.7799999713897705,0.001495361328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.109,-0.035,1.031,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.25,2.0,0.0,6.0,-168.75,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.527667408,1.0,-12.0,-8.0,7.5,2.0,2.0,-2.319999933242798,0.7799999713897705,0.001495361328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.109,-0.035,1.031,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.25,2.0,0.0,6.0,-171.0,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.557617156,1.0,-11.699999809265137,-7.900000095367432,4.800000190734863,2.0,2.0,-2.319999933242798,0.7799999713897705,0.001495361328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.109,-0.035,1.031,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.25,2.0,0.0,6.0,-174.0,0.0,34.973814999999995,137.15399333333335,0.0
2017-01-22 08:40:01.587566904,1.0,-12.600000381469727,-7.300000190734863,8.100000381469727,2.0,2.0,-2.319999933242798,0.7799999713897705,0.001495361328125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,0.07,-0.059,0.984,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,24.5,2.0,0.0,6.0,-175.5,0.0,34.973814999999995,137.15399333333335,0.0
